iter	Passed	Remaining
0	181	907080
1	235	589603
2	286	476996
3	334	418068
4	384	384393
5	414	345359
6	463	330910
7	512	319856
8	560	310772
9	603	301228
10	651	295535
11	698	290537
12	746	286328
13	793	282559
14	841	279749
15	905	281961
16	952	279145
17	1000	276840
18	1048	274998
19	1096	273021
20	1146	271723
21	1193	270105
22	1243	269120
23	1291	267807
24	1339	266633
25	1388	265678
26	1438	264931
27	1486	264038
28	1534	263052
29	1582	262248
30	1637	262541
31	1686	261830
32	1749	263263
33	1813	264932
34	1862	264233
35	1925	265491
36	1973	264698
37	2021	263981
38	2069	263247
39	2118	262646
40	2167	262213
41	2215	261492
42	2262	260843
43	2323	261691
44	2371	261174
45	2421	260771
46	2471	260445
47	2530	261027
48	2577	260481
49	2626	259986
50	2673	259479
51	2721	258944
52	2769	258482
53	2817	258019
54	2866	257700
55	2913	257234
56	2961	256805
57	3018	257187
58	3068	256992
59	3115	256539
60	3165	256299
61	3215	256061
62	3278	256897
63	3325	256452
64	3372	256080
65	3422	255860
66	3472	255692
67	3532	256189
68	3596	257031
69	3643	256639
70	3693	256381
71	3740	256044
72	3786	255538
73	3833	255197
74	3881	254864
75	3931	254731
76	3993	255302
77	4039	254881
78	4088	254647
79	4136	254388
80	4182	254026
81	4233	253920
82	4280	253605
83	4328	253295
84	4374	252975
85	4423	252761
86	4473	252643
87	4521	252357
88	4567	252014
89	4613	251692
90	4659	251368
91	4706	251082
92	4754	250842
93	4800	250559
94	4847	250274
95	4894	250021
96	4949	250179
97	4996	249923
98	5044	249714
99	5092	249513
100	5140	249362
101	5188	249149
102	5235	248911
103	5298	249457
104	5345	249217
105	5392	248968
106	5442	248863
107	5492	248801
108	5539	248587
109	5587	248408
110	5636	248239
111	5684	248107
112	5732	247915
113	5780	247733
114	5828	247573
115	5875	247382
116	5923	247204
117	5969	246956
118	6015	246752
119	6063	246579
120	6110	246390
121	6159	246268
122	6206	246095
123	6253	245916
124	6301	245748
125	6349	245604
126	6397	245456
127	6445	245346
128	6494	245236
129	6541	245046
130	6588	244874
131	6636	244764
132	6682	244534
133	6729	244368
134	6777	244233
135	6823	244051
136	6870	243880
137	6917	243709
138	6964	243545
139	7015	243530
140	7063	243407
141	7111	243279
142	7159	243171
143	7207	243036
144	7253	242851
145	7299	242682
146	7346	242533
147	7395	242452
148	7442	242314
149	7491	242234
150	7538	242089
151	7585	241947
152	7632	241785
153	7678	241627
154	7732	241710
155	7779	241555
156	7826	241424
157	7873	241290
158	7922	241215
159	7969	241067
160	8015	240915
161	8062	240792
162	8108	240617
163	8163	240731
164	8209	240574
165	8256	240429
166	8303	240302
167	8350	240178
168	8397	240046
169	8446	239971
170	8495	239903
171	8541	239750
172	8593	239775
173	8656	240095
174	8719	240412
175	8766	240292
176	8814	240193
177	8862	240073
178	8910	239977
179	8957	239866
180	9004	239743
181	9050	239581
182	9098	239489
183	9146	239395
